name,variation,Type,optionalResourceAndAmount,baseDiceAdjustment,dicePoolModifier,penetration,ranges,usesPerRound,optionalAreaOfEffects,damageTypes,governingSkillName,description,duration,source
Dual-wielded Naturecraft Balanced Close Melee,Dual-wielded,Naturecraft Balanced Close Melee,"Fellblood, 1",+0,+1d6,1,Melee,Swift +1,None,"Slash, Bludgeon, Pierce",Naturecraft,"Small warpick, daggers, shortswords, claws, ect... Can be used in a Grapple.",1 Combat Round,Naturecraft
One-handed Naturecraft Penetrating Close Melee,One-handed,Naturecraft Penetrating Close Melee,"Fellblood, 1",-1,+0d6,2,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",1 Combat Round,Naturecraft
Dual-wielded Naturecraft Penetrating Close Melee,Dual-wielded,Naturecraft Penetrating Close Melee,"Fellblood, 1",-1,+1d6,2,Melee,Swift +1,None,"Slash, Bludgeon, Pierce",Naturecraft,"Small club, crowbars, gauntlets, ect... Can be used in a Grapple.",1 Combat Round,Naturecraft
One-handed Naturecraft Brutal Medium Melee,One-handed,Naturecraft Brutal Medium Melee,"Fellblood, 1",+1,+1d6,1,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft Brutal Medium Melee,Two-handed,Naturecraft Brutal Medium Melee,"Fellblood, 1",+1,+2d6,1,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Bastard Sword, Medium swords with two-handed grips, ect...",1 Combat Round,Naturecraft
Dual-wielded Naturecraft Brutal Medium Melee,Dual-wielded,Naturecraft Brutal Medium Melee,"Fellblood, 1",+1,+2d6,1,Melee,Swift +1,None,"Slash, Bludgeon, Pierce",Naturecraft,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Balanced Medium Melee,One-handed,Naturecraft Balanced Medium Melee,"Fellblood, 1",+0,+1d6,2,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft Balanced Medium Melee,Two-handed,Naturecraft Balanced Medium Melee,"Fellblood, 1",+0,+2d6,2,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Bastard Sword, Medium swords with two-handed grips, War pick, war hammer's spike, ect...",1 Combat Round,Naturecraft
Dual-wielded Naturecraft Balanced Medium Melee,Dual-wielded,Naturecraft Balanced Medium Melee,"Fellblood, 1",+0,+2d6,2,Melee,Swift +1,None,"Slash, Bludgeon, Pierce",Naturecraft,"Arming Sword, Sidesword, broadsword, falchion, messer, katana, scimitar, large creature claws, War pick, war hammer's spike, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Penetrating Medium Melee,One-handed,Naturecraft Penetrating Medium Melee,"Fellblood, 1",-1,+1d6,3,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"War hammer, mace, large creature smash, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft Penetrating Medium Melee,Two-handed,Naturecraft Penetrating Medium Melee,"Fellblood, 1",-1,+2d6,3,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"War hammer, mace, large creature smash, ect...",1 Combat Round,Naturecraft
Dual-wielded Naturecraft Penetrating Medium Melee,Dual-wielded,Naturecraft Penetrating Medium Melee,"Fellblood, 1",-1,+2d6,3,Melee,Swift +1,None,"Slash, Bludgeon, Pierce",Naturecraft,"War hammer, mace, large creature smash, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Medium Spear,One-handed,Naturecraft Medium Spear,"Fellblood, 1",+2,+1d6,2,Melee,Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,"Javelin, short spear, large creature horns, ect...",1 Combat Round,Naturecraft
Dual-wielded Naturecraft Medium Spear,Dual-wielded,Naturecraft Medium Spear,"Fellblood, 1",+2,+2d6,2,Melee,Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,"Javelin, short spear, large creature horns, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Whip,One-handed,Naturecraft Whip,"Fellblood, 1",+0,+0d6,0,Reach,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Bullwhips, ect... Disadvantage while in confined spaces.",1 Combat Round,Naturecraft
Dual-wielded Naturecraft Whip,Dual-wielded,Naturecraft Whip,"Fellblood, 1",+0,+1d6,0,Reach,Swift +1,None,"Slash, Bludgeon, Pierce",Naturecraft,"Bullwhips, ect... Disadvantage while in confined spaces.",1 Combat Round,Naturecraft
One-handed Naturecraft Brutal Large Melee,One-handed,Naturecraft Brutal Large Melee,"Fellblood, 1",+1,+0d6,1,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Longsword, Ōdachi, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft Brutal Large Melee,Two-handed,Naturecraft Brutal Large Melee,"Fellblood, 1",+1,+2d6,2,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Longsword, Ōdachi, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Balanced Large Melee,One-handed,Naturecraft Balanced Large Melee,"Fellblood, 1",+0,+0d6,2,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Longsword, Ōdachi, Bec de corbin spike, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft Balanced Large Melee,Two-handed,Naturecraft Balanced Large Melee,"Fellblood, 1",+0,+2d6,3,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Longsword, Ōdachi, Bec de corbin spike, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Penetrating Large Melee,One-handed,Naturecraft Penetrating Large Melee,"Fellblood, 1",-1,+0d6,3,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Two-handed Mace, maul, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft Penetrating Large Melee,Two-handed,Naturecraft Penetrating Large Melee,"Fellblood, 1",-1,+2d6,4,Melee,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Two-handed Mace, maul, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Large Spear,One-handed,Naturecraft Large Spear,"Fellblood, 1",+2,+0d6,2,Melee,Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,"Two-handed spear, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft Large Spear,Two-handed,Naturecraft Large Spear,"Fellblood, 1",+2,+2d6,3,Melee,Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,"Two-handed spear, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Brutal Reach Melee,One-handed,Naturecraft Brutal Reach Melee,"Fellblood, 2",+1,-1d,1,Reach,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Naturecraft
Two-handed Naturecraft Brutal Reach Melee,Two-handed,Naturecraft Brutal Reach Melee,"Fellblood, 2",+1,+3d6,2,Reach,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Greatsword, zweihänder, naginata, ect... Disadvantage while in confined spaces.",1 Combat Round,Naturecraft
One-handed Naturecraft Balanced Reach Melee,One-handed,Naturecraft Balanced Reach Melee,"Fellblood, 2",+0,-1d,2,Reach,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Naturecraft
Two-handed Naturecraft Balanced Reach Melee,Two-handed,Naturecraft Balanced Reach Melee,"Fellblood, 2",+0,+3d6,3,Reach,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Greatsword, zweihänder, naginata, halberd's spike, ect... Disadvantage while in confined spaces.",1 Combat Round,Naturecraft
One-handed Naturecraft Penetrating Reach Melee,One-handed,Naturecraft Penetrating Reach Melee,"Fellblood, 2",-1,-1d,3,Reach,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Naturecraft
Two-handed Naturecraft Penetrating Reach Melee,Two-handed,Naturecraft Penetrating Reach Melee,"Fellblood, 2",-1,+3d6,4,Reach,Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Poleaxe hammer, ect... Disadvantage while in confined spaces.",1 Combat Round,Naturecraft
One-handed Naturecraft Reach Spear,One-handed,Naturecraft Reach Spear,"Fellblood, 2",+2,-1d,2,Reach,Steady,None,"Slash, Bludgeon, Pierce",Naturecraft,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Naturecraft
Two-handed Naturecraft Reach Spear,Two-handed,Naturecraft Reach Spear,"Fellblood, 2",+2,+3d6,3,Reach,Steady,None,"Slash, Bludgeon, Pierce",Naturecraft,"Pike, lance, ect... Disadvantage while in confined spaces.",1 Combat Round,Naturecraft
One-handed Naturecraft Thrown Brutal Close Melee,One-handed,Naturecraft Thrown Brutal Close Melee,"Fellblood, 0",+1,+0d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Ninja stars, ect...",1 Combat Round,Naturecraft
Dual-wielded Naturecraft Thrown Brutal Close Melee,Dual-wielded,Naturecraft Thrown Brutal Close Melee,"Fellblood, 0",+1,+1d6,0,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,"Ninja stars, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Thrown Balanced Close Melee,One-handed,Naturecraft Thrown Balanced Close Melee,"Fellblood, 0",+0,+0d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Throwing daggers, ect...",1 Combat Round,Naturecraft
Dual-wielded Naturecraft Thrown Balanced Close Melee,Dual-wielded,Naturecraft Thrown Balanced Close Melee,"Fellblood, 0",+0,+1d6,1,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,"Throwing daggers, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Thrown Penetrating Close Melee,One-handed,Naturecraft Thrown Penetrating Close Melee,"Fellblood, 0",-1,+0d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Thrown small club, rocks, ect...",1 Combat Round,Naturecraft
Dual-wielded Naturecraft Thrown Penetrating Close Melee,Dual-wielded,Naturecraft Thrown Penetrating Close Melee,"Fellblood, 0",-1,+1d6,2,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,"Thrown small club, rocks, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Thrown Medium Spear,One-handed,Naturecraft Thrown Medium Spear,"Fellblood, 0",+0,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,"Thrown Javelins, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Thrown Large Spear,One-handed,Naturecraft Thrown Large Spear,"Fellblood, 0",+0,+1d6,3,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,Thrown two-handed spears.,1 Combat Round,Naturecraft
One-handed Naturecraft Sling with Standard Sling Bullet,One-handed,Naturecraft Sling,"Fellblood, 0",+0,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,A flexible strap used to hurl small objects.,1 Combat Round,Naturecraft
One-handed Naturecraft Brutal Hand Crossbow,One-handed,Naturecraft Brutal Hand Crossbow,"Fellblood, 1",+1,+0d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,Small crossbows designed to be held in one hand.,1 Combat Round,Naturecraft
Two-handed Naturecraft Brutal Hand Crossbow,Two-handed,Naturecraft Brutal Hand Crossbow,"Fellblood, 1",+1,+0d6,0,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,Small crossbows designed to be held in one hand.,1 Combat Round,Naturecraft
Dual-wielded Naturecraft Brutal Hand Crossbow,Dual-wielded,Naturecraft Brutal Hand Crossbow,"Fellblood, 1",+1,+1d6,0,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Pierce",Naturecraft,Small crossbows designed to be held in one hand.,1 Combat Round,Naturecraft
One-handed Naturecraft Balanced Hand Crossbow,One-handed,Naturecraft Balanced Hand Crossbow,"Fellblood, 1",+0,+0d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,Small crossbows designed to be held in one hand.,1 Combat Round,Naturecraft
Two-handed Naturecraft Balanced Hand Crossbow,Two-handed,Naturecraft Balanced Hand Crossbow,"Fellblood, 1",+0,+0d6,1,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,Small crossbows designed to be held in one hand.,1 Combat Round,Naturecraft
Dual-wielded Naturecraft Balanced Hand Crossbow,Dual-wielded,Naturecraft Balanced Hand Crossbow,"Fellblood, 1",+0,+1d6,1,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Pierce",Naturecraft,Small crossbows designed to be held in one hand.,1 Combat Round,Naturecraft
One-handed Naturecraft Penetrating Hand Crossbow,One-handed,Naturecraft Penetrating Hand Crossbow,"Fellblood, 1",-1,+0d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,Small crossbows designed to be held in one hand.,1 Combat Round,Naturecraft
Two-handed Naturecraft Penetrating Hand Crossbow,Two-handed,Naturecraft Penetrating Hand Crossbow,"Fellblood, 1",-1,+0d6,2,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,Small crossbows designed to be held in one hand.,1 Combat Round,Naturecraft
Dual-wielded Naturecraft Penetrating Hand Crossbow,Dual-wielded,Naturecraft Penetrating Hand Crossbow,"Fellblood, 1",-1,+1d6,2,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Pierce",Naturecraft,Small crossbows designed to be held in one hand.,1 Combat Round,Naturecraft
One-handed Naturecraft Brutal Light Crossbow,One-handed,Naturecraft Brutal Light Crossbow,"Fellblood, 1",+1,+0d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Pierce",Naturecraft,"Crossbows balancing power and reload time. ",1 Combat Round,Naturecraft
Two-handed Naturecraft Brutal Light Crossbow,Two-handed,Naturecraft Brutal Light Crossbow,"Fellblood, 1",+1,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Pierce",Naturecraft,"Crossbows balancing power and reload time. ",1 Combat Round,Naturecraft
One-handed Naturecraft Balanced Light Crossbow,One-handed,Naturecraft Balanced Light Crossbow,"Fellblood, 1",+0,+0d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Pierce",Naturecraft,"Crossbows balancing power and reload time. ",1 Combat Round,Naturecraft
Two-handed Naturecraft Balanced Light Crossbow,Two-handed,Naturecraft Balanced Light Crossbow,"Fellblood, 1",+0,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Pierce",Naturecraft,"Crossbows balancing power and reload time. ",1 Combat Round,Naturecraft
One-handed Naturecraft Penetrating Light Crossbow,One-handed,Naturecraft Penetrating Light Crossbow,"Fellblood, 1",-1,+0d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Pierce",Naturecraft,"Crossbows balancing power and reload time. ",1 Combat Round,Naturecraft
Two-handed Naturecraft Penetrating Light Crossbow,Two-handed,Naturecraft Penetrating Light Crossbow,"Fellblood, 1",-1,+1d6,3,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Steady,None,"Slash, Bludgeon, Pierce",Naturecraft,"Crossbows balancing power and reload time. ",1 Combat Round,Naturecraft
Two-handed Naturecraft Brutal Heavy Crossbow,Two-handed,Naturecraft Brutal Heavy Crossbow,"Fellblood, 1",+1,+2d6,2,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Pierce",Naturecraft,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Naturecraft
Two-handed Naturecraft Balanced Heavy Crossbow,Two-handed,Naturecraft Balanced Heavy Crossbow,"Fellblood, 1",+0,+2d6,3,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Pierce",Naturecraft,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Naturecraft
Two-handed Naturecraft Penetrating Heavy Crossbow,Two-handed,Naturecraft Penetrating Heavy Crossbow,"Fellblood, 1",-1,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Pierce",Naturecraft,Crossbows designed for maximum power disregarding reload time.,1 Combat Round,Naturecraft
Two-handed Naturecraft Brutal Light Bow,Two-handed,Naturecraft Brutal Light Bow,"Fellblood, 1",+1,+1d6,0,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,Bows favoring easier drawing versus power.,1 Combat Round,Naturecraft
Two-handed Naturecraft Balanced Light Bow,Two-handed,Naturecraft Balanced Light Bow,"Fellblood, 1",+0,+1d6,1,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,Bows favoring easier drawing versus power.,1 Combat Round,Naturecraft
Two-handed Naturecraft Penetrating Light Bow,Two-handed,Naturecraft Penetrating Light Bow,"Fellblood, 1",-1,+1d6,2,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,Bows favoring easier drawing versus power.,1 Combat Round,Naturecraft
Two-handed Naturecraft Brutal Heavy Bow,Two-handed,Naturecraft Brutal Heavy Bow,"Fellblood, 2",+1,+2d6,1,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Naturecraft
Two-handed Naturecraft Balanced Heavy Bow,Two-handed,Naturecraft Balanced Heavy Bow,"Fellblood, 2",+0,+2d6,2,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Naturecraft
Two-handed Naturecraft Penetrating Heavy Bow,Two-handed,Naturecraft Penetrating Heavy Bow,"Fellblood, 2",-1,+2d6,3,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Quick,None,"Slash, Bludgeon, Pierce",Naturecraft,Bows favoring power over easier drawing. Requires a minimum of 1 STR to draw.,1 Combat Round,Naturecraft
One-handed Naturecraft Muzzleloading Pistol,One-handed,Naturecraft Muzzleloading Pistol,"Fellblood, 3",+0,+2d6,3,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Pierce",Naturecraft,"Flintlock pistols, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft Muzzleloading Pistol,Two-handed,Naturecraft Muzzleloading Pistol,"Fellblood, 3",+0,+2d6,3,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Pierce",Naturecraft,"Flintlock pistols, ect...",1 Combat Round,Naturecraft
Dual-wielded Naturecraft Muzzleloading Pistol,Dual-wielded,Naturecraft Muzzleloading Pistol,"Fellblood, 3",+0,+3d6,3,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Painfully Slow,None,"Slash, Bludgeon, Pierce",Naturecraft,"Flintlock pistols, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft Arquebus,One-handed,Naturecraft Arquebus,"Fellblood, 3",+0,+0d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Pierce",Naturecraft,Can be used as a Combat Roll.,1 Combat Round,Naturecraft
Two-handed Naturecraft Arquebus,Two-handed,Naturecraft Arquebus,"Fellblood, 3",+0,+2d6,4,"Long (Normal), Long (Disadvantage), Long (Super Disadvantage)",Extremely Slow,None,"Slash, Bludgeon, Pierce",Naturecraft,Can be used as a Combat Roll.,1 Combat Round,Naturecraft
One-handed Naturecraft Musket,One-handed,Naturecraft Musket,"Fellblood, 3",+0,+0d6,5,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Painfully Slow,None,"Slash, Bludgeon, Pierce",Naturecraft,Flintlock smoothbore long guns.,1 Combat Round,Naturecraft
Two-handed Naturecraft Musket,Two-handed,Naturecraft Musket,"Fellblood, 3",+0,+3d6,5,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Painfully Slow,None,"Slash, Bludgeon, Pierce",Naturecraft,Flintlock smoothbore long guns.,1 Combat Round,Naturecraft
One-handed Naturecraft 9mm Semi-automatic Pistol,One-handed,Naturecraft 9mm Semi-automatic Pistol,"Fellblood, 4",+0,+2d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Pierce",Naturecraft,"Glock 17, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft 9mm Semi-automatic Pistol,Two-handed,Naturecraft 9mm Semi-automatic Pistol,"Fellblood, 4",+0,+2d6,5,"Far (Normal), Far (Disadvantage), Far (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Pierce",Naturecraft,"Glock 17, ect...",1 Combat Round,Naturecraft
Dual-wielded Naturecraft 9mm Semi-automatic Pistol,Dual-wielded,Naturecraft 9mm Semi-automatic Pistol,"Fellblood, 4",+0,+3d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Pierce",Naturecraft,"Glock 17, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft 9mm Burst-fire Pistol,One-handed,Naturecraft 9mm Burst-fire Pistol,"Fellblood, 4",+0,+3d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Pierce",Naturecraft,"Beretta 93R, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft 9mm Burst-fire Pistol,Two-handed,Naturecraft 9mm Burst-fire Pistol,"Fellblood, 4",+0,+3d6,5,"Medium (Normal), Medium (Disadvantage), Medium (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Pierce",Naturecraft,"Beretta 93R, ect...",1 Combat Round,Naturecraft
Dual-wielded Naturecraft 9mm Burst-fire Pistol,Dual-wielded,Naturecraft 9mm Burst-fire Pistol,"Fellblood, 4",+0,+4d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Pierce",Naturecraft,"Beretta 93R, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft 9mm Automatic Pistol,One-handed,Naturecraft 9mm Automatic Pistol,"Fellblood, 4",+0,+3d6,5,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Pierce",Naturecraft,"Glock 18, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft 9mm Automatic Pistol,Two-handed,Naturecraft 9mm Automatic Pistol,"Fellblood, 4",+0,+3d6,5,"Mediocre (Normal), Mediocre (Disadvantage), Mediocre (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Pierce",Naturecraft,"Glock 18, ect...",1 Combat Round,Naturecraft
Dual-wielded Naturecraft 9mm Automatic Pistol,Dual-wielded,Naturecraft 9mm Automatic Pistol,"Fellblood, 4",+0,+4d6,5,"Short (Normal), Short (Disadvantage), Short (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Pierce",Naturecraft,"Glock 18, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft 12 Gauge Pump-action Shotgun,One-handed,Naturecraft 12 Gauge Pump-action Shotgun,"Fellblood, 4",+0,+1d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Remington 870, Mossberg 500, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft 12 Gauge Pump-action Shotgun,Two-handed,Naturecraft 12 Gauge Pump-action Shotgun,"Fellblood, 4",+0,+3d6,5,"Extended (Normal), Extended (Disadvantage), Extended (Super Disadvantage)",Swift,None,"Slash, Bludgeon, Pierce",Naturecraft,"Remington 870, Mossberg 500, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft 5.56 Semi-automatic Rifle,One-handed,Naturecraft 5.56 Semi-automatic Rifle,"Fellblood, 5",+0,+1d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Pierce",Naturecraft,"AR-15, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft 5.56 Semi-automatic Rifle,Two-handed,Naturecraft 5.56 Semi-automatic Rifle,"Fellblood, 5",+0,+3d6,6,"Extreme (Normal), Extreme (Disadvantage), Extreme (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Pierce",Naturecraft,"AR-15, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft 5.56 Burst Rifle,One-handed,Naturecraft 5.56 Burst Rifle,"Fellblood, 5",+0,+2d6,6,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Pierce",Naturecraft,"M16A2, ect...",1 Combat Round,Naturecraft
Two-handed Naturecraft 5.56 Burst Rifle,Two-handed,Naturecraft 5.56 Burst Rifle,"Fellblood, 5",+0,+4d6,6,"Sharpshooter (Normal), Sharpshooter (Disadvantage), Sharpshooter (Super Disadvantage)",Swift +2,None,"Slash, Bludgeon, Pierce",Naturecraft,"M16A2, ect...",1 Combat Round,Naturecraft
One-handed Naturecraft 5.56 Automatic Rifle,One-handed,Naturecraft 5.56 Automatic Rifle,"Fellblood, 5",+0,+2d6,6,"Distant (Normal), Distant (Disadvantage), Distant (Super Disadvantage)",Rapid,None,"Slash, Bludgeon, Pierce",Naturecraft,"M4, ect...",1 Combat Round,Naturecraft
